"","mu1","mu2","choice"
"5213",0,-1,1
"5214",0,-1,2
"5215",0,-1,1
"5216",0,-1,2
"5217",0,-1,1
"5218",0,-1,2
"5219",0,-1,1
"5220",0,-1,1
"5221",-3,8,1
"5222",-3,8,2
"5223",-3,8,1
"5224",-3,8,2
"5225",-3,8,2
"5226",-3,8,2
"5227",-3,8,2
"5228",-3,8,2
"5229",-3,8,2
"5230",-3,8,2
"5231",-2,5,1
"5232",-2,5,2
"5233",-2,5,1
"5234",-2,5,2
"5235",-2,5,2
"5236",-2,5,2
"5237",-2,5,2
"5238",-2,5,2
"5239",-2,5,2
"5240",-2,5,2
"5241",11,-3,1
"5242",11,-3,2
"5243",11,-3,1
"5244",11,-3,2
"5245",11,-3,1
"5246",11,-3,1
"5247",11,-3,1
"5248",11,-3,1
"5249",11,-3,1
"5250",11,-3,1
"5251",18,10,1
"5252",18,10,2
"5253",18,10,1
"5254",18,10,2
"5255",18,10,1
"5256",18,10,1
"5257",18,10,1
"5258",18,10,1
"5259",18,10,1
"5260",18,10,1
"5261",3,2,1
"5262",3,2,2
"5263",3,2,1
"5264",3,2,2
"5265",3,2,1
"5266",3,2,2
"5267",3,2,1
"5268",3,2,1
"5269",3,2,1
"5270",3,2,1
"5271",-9,1,1
"5272",-9,1,2
"5273",-9,1,1
"5274",-9,1,2
"5275",-9,1,2
"5276",-9,1,2
"5277",-9,1,2
"5278",-9,1,2
"5279",-9,1,2
"5280",-9,1,2
"5281",21,9,1
"5282",21,9,2
"5283",21,9,1
"5284",21,9,2
"5285",21,9,1
"5286",21,9,1
"5287",21,9,1
"5288",21,9,1
"5289",21,9,1
"5290",21,9,1
"5291",11,14,1
"5292",11,14,2
"5293",11,14,1
"5294",11,14,2
"5295",11,14,1
"5296",11,14,2
"5297",11,14,2
"5298",11,14,2
"5299",11,14,2
"5300",11,14,2
"5301",-3,1,1
"5302",-3,1,1
"5303",-3,1,2
"5304",-3,1,2
"5305",-3,1,2
"5306",-3,1,2
"5307",-3,1,2
"5308",-3,1,2
"5309",-3,1,2
"5310",-3,1,2
"5311",0,-5,1
"5312",0,-5,1
"5313",0,-5,2
"5314",0,-5,2
"5315",0,-5,1
"5316",0,-5,1
"5317",0,-5,1
"5318",0,-5,1
"5319",0,-5,1
"5320",0,-5,1
"5321",4,8,1
"5322",4,8,1
"5323",4,8,2
"5324",4,8,2
"5325",4,8,2
"5326",4,8,2
"5327",4,8,2
"5328",4,8,2
"5329",4,8,2
"5330",4,8,2
"5331",3,6,1
"5332",3,6,1
"5333",3,6,2
"5334",3,6,2
"5335",3,6,2
"5336",3,6,2
"5337",3,6,2
"5338",3,6,2
"5339",3,6,2
"5340",3,6,2
"5341",-9,-4,1
"5342",-9,-4,1
"5343",-9,-4,2
"5344",-9,-4,2
"5345",-9,-4,2
"5346",-9,-4,1
"5347",-9,-4,2
"5348",-9,-4,2
"5349",-9,-4,2
"5350",-9,-4,2
"5351",2,-16,1
"5352",2,-16,2
"5353",2,-16,2
"5354",2,-16,1
"5355",2,-16,1
"5356",2,-16,1
"5357",2,-16,1
"5358",2,-16,1
"5359",2,-16,1
"5360",2,-16,1
"5361",-8,22,1
"5362",-8,22,1
"5363",-8,22,2
"5364",-8,22,2
"5365",-8,22,2
"5366",-8,22,2
"5367",-8,22,2
"5368",-8,22,2
"5369",-8,22,2
"5370",-8,22,2
"5371",0,-5,1
"5372",0,-5,1
"5373",0,-5,2
"5374",0,-5,2
"5375",0,-5,1
"5376",0,-5,2
"5377",0,-5,1
"5378",0,-5,1
"5379",0,-5,1
"5380",0,-5,1
"5381",14,16,1
"5382",14,16,2
"5383",14,16,2
"5384",14,16,1
"5385",14,16,2
"5386",14,16,1
"5387",14,16,2
"5388",14,16,2
"5389",14,16,2
"5390",14,16,2
"5391",9,2,1
"5392",9,2,2
"5393",9,2,1
"5394",9,2,2
"5395",9,2,1
"5396",9,2,1
"5397",9,2,1
"5398",9,2,1
"5399",9,2,1
"5400",9,2,1
"5401",-5,-1,1
"5402",-5,-1,2
"5403",-5,-1,2
"5404",-5,-1,1
"5405",-5,-1,2
"5406",-5,-1,2
"5407",-5,-1,1
"5408",-5,-1,2
"5409",-5,-1,2
"5410",-5,-1,2
"5411",0,1,1
"5412",0,1,2
"5413",0,1,1
"5414",0,1,2
"5415",0,1,2
"5416",0,1,2
"5417",0,1,1
"5418",0,1,1
"5419",0,1,2
"5420",0,1,1
"5421",-5,1,2
"5422",-5,1,2
"5423",-5,1,1
"5424",-5,1,2
"5425",-5,1,2
"5426",-5,1,2
"5427",-5,1,2
"5428",-5,1,2
"5429",-5,1,2
"5430",-5,1,2
"5431",3,4,1
"5432",3,4,2
"5433",3,4,2
"5434",3,4,2
"5435",3,4,2
"5436",3,4,2
"5437",3,4,2
"5438",3,4,2
"5439",3,4,2
"5440",3,4,2
"5441",1,0,1
"5442",1,0,2
"5443",1,0,1
"5444",1,0,2
"5445",1,0,2
"5446",1,0,1
"5447",1,0,2
"5448",1,0,1
"5449",1,0,1
"5450",1,0,1
"5451",-6,-5,1
"5452",-6,-5,2
"5453",-6,-5,2
"5454",-6,-5,1
"5455",-6,-5,2
"5456",-6,-5,1
"5457",-6,-5,2
"5458",-6,-5,1
"5459",-6,-5,2
"5460",-6,-5,1
"5461",10,4,1
"5462",10,4,2
"5463",10,4,1
"5464",10,4,1
"5465",10,4,1
"5466",10,4,1
"5467",10,4,1
"5468",10,4,1
"5469",10,4,1
"5470",10,4,1
"5471",3,13,1
"5472",3,13,2
"5473",3,13,2
"5474",3,13,2
"5475",3,13,2
"5476",3,13,2
"5477",3,13,2
"5478",3,13,2
"5479",3,13,2
"5480",3,13,2
"5481",-8,-8,1
"5482",-8,-8,2
"5483",-8,-8,2
"5484",-8,-8,1
"5485",-8,-8,1
"5486",-8,-8,2
"5487",-8,-8,1
"5488",-8,-8,1
"5489",-8,-8,1
"5490",-8,-8,2
"5491",-5,6,1
"5492",-5,6,2
"5493",-5,6,2
"5494",-5,6,2
"5495",-5,6,2
"5496",-5,6,2
"5497",-5,6,2
"5498",-5,6,2
"5499",-5,6,2
"5500",-5,6,2
"5501",12,10,1
"5502",12,10,2
"5503",12,10,1
"5504",12,10,2
"5505",12,10,1
"5506",12,10,1
"5507",12,10,1
"5508",12,10,1
"5509",12,10,1
"5510",12,10,1
"5511",-9,-4,1
"5512",-9,-4,2
"5513",-9,-4,2
"5514",-9,-4,2
"5515",-9,-4,2
"5516",-9,-4,2
"5517",-9,-4,2
"5518",-9,-4,2
"5519",-9,-4,2
"5520",-9,-4,2
"5521",-8,-1,1
"5522",-8,-1,2
"5523",-8,-1,2
"5524",-8,-1,2
"5525",-8,-1,2
"5526",-8,-1,2
"5527",-8,-1,2
"5528",-8,-1,2
"5529",-8,-1,2
"5530",-8,-1,2
"5531",-12,-11,1
"5532",-12,-11,2
"5533",-12,-11,2
"5534",-12,-11,1
"5535",-12,-11,2
"5536",-12,-11,1
"5537",-12,-11,2
"5538",-12,-11,2
"5539",-12,-11,1
"5540",-12,-11,2
"5541",4,14,1
"5542",4,14,2
"5543",4,14,2
"5544",4,14,2
"5545",4,14,2
"5546",4,14,2
"5547",4,14,2
"5548",4,14,2
"5549",4,14,2
"5550",4,14,2
"5551",2,11,1
"5552",2,11,2
"5553",2,11,2
"5554",2,11,2
"5555",2,11,1
"5556",2,11,2
"5557",2,11,2
"5558",2,11,2
"5559",2,11,2
"5560",2,11,2
"5561",12,-6,1
"5562",12,-6,2
"5563",12,-6,1
"5564",12,-6,1
"5565",12,-6,1
"5566",12,-6,1
"5567",12,-6,1
"5568",12,-6,1
"5569",12,-6,1
"5570",12,-6,1
"5571",1,5,1
"5572",1,5,2
"5573",1,5,1
"5574",1,5,2
"5575",1,5,2
"5576",1,5,2
"5577",1,5,2
"5578",1,5,2
"5579",1,5,2
"5580",1,5,2
"5581",-4,-9,2
"5582",-4,-9,1
"5583",-4,-9,2
"5584",-4,-9,1
"5585",-4,-9,1
"5586",-4,-9,1
"5587",-4,-9,1
"5588",-4,-9,1
"5589",-4,-9,1
"5590",-4,-9,1
"5591",-10,1,1
"5592",-10,1,2
"5593",-10,1,2
"5594",-10,1,2
"5595",-10,1,2
"5596",-10,1,2
"5597",-10,1,2
"5598",-10,1,2
"5599",-10,1,2
"5600",-10,1,2
"5601",-7,-4,2
"5602",-7,-4,1
"5603",-7,-4,2
"5604",-7,-4,2
"5605",-7,-4,1
"5606",-7,-4,2
"5607",-7,-4,2
"5608",-7,-4,1
"5609",-7,-4,2
"5610",-7,-4,2
"5611",4,-13,2
"5612",4,-13,1
"5613",4,-13,1
"5614",4,-13,1
"5615",4,-13,1
"5616",4,-13,1
"5617",4,-13,1
"5618",4,-13,1
"5619",4,-13,1
"5620",4,-13,1
"5621",-3,-1,1
"5622",-3,-1,2
"5623",-3,-1,2
"5624",-3,-1,2
"5625",-3,-1,2
"5626",-3,-1,1
"5627",-3,-1,1
"5628",-3,-1,2
"5629",-3,-1,2
"5630",-3,-1,2
"5631",-9,-7,1
"5632",-9,-7,2
"5633",-9,-7,2
"5634",-9,-7,1
"5635",-9,-7,1
"5636",-9,-7,2
"5637",-9,-7,2
"5638",-9,-7,2
"5639",-9,-7,2
"5640",-9,-7,1
"5641",-15,11,2
"5642",-15,11,2
"5643",-15,11,2
"5644",-15,11,1
"5645",-15,11,2
"5646",-15,11,2
"5647",-15,11,2
"5648",-15,11,2
"5649",-15,11,2
"5650",-15,11,2
"5651",2,14,2
"5652",2,14,1
"5653",2,14,2
"5654",2,14,2
"5655",2,14,2
"5656",2,14,2
"5657",2,14,2
"5658",2,14,2
"5659",2,14,2
"5660",2,14,2
"5661",-2,-4,1
"5662",-2,-4,2
"5663",-2,-4,2
"5664",-2,-4,2
"5665",-2,-4,1
"5666",-2,-4,1
"5667",-2,-4,1
"5668",-2,-4,1
"5669",-2,-4,2
"5670",-2,-4,1
"5671",-8,-3,2
"5672",-8,-3,1
"5673",-8,-3,2
"5674",-8,-3,2
"5675",-8,-3,2
"5676",-8,-3,1
"5677",-8,-3,2
"5678",-8,-3,2
"5679",-8,-3,2
"5680",-8,-3,2
"5681",1,-2,2
"5682",1,-2,1
"5683",1,-2,1
"5684",1,-2,1
"5685",1,-2,2
"5686",1,-2,1
"5687",1,-2,1
"5688",1,-2,1
"5689",1,-2,1
"5690",1,-2,1
"5691",-6,-4,1
"5692",-6,-4,2
"5693",-6,-4,2
"5694",-6,-4,1
"5695",-6,-4,2
"5696",-6,-4,1
"5697",-6,-4,2
"5698",-6,-4,2
"5699",-6,-4,2
"5700",-6,-4,1
"5701",3,8,2
"5702",3,8,1
"5703",3,8,2
"5704",3,8,1
"5705",3,8,2
"5706",3,8,2
"5707",3,8,2
"5708",3,8,2
"5709",3,8,2
"5710",3,8,2
"5711",-4,-2,2
"5712",-4,-2,1
"5713",-4,-2,2
"5714",-4,-2,1
"5715",-4,-2,2
"5716",-4,-2,2
"5717",-4,-2,1
"5718",-4,-2,2
"5719",-4,-2,2
"5720",-4,-2,2
"5721",-6,-4,2
"5722",-6,-4,1
"5723",-6,-4,2
"5724",-6,-4,1
"5725",-6,-4,2
"5726",-6,-4,2
"5727",-6,-4,2
"5728",-6,-4,2
"5729",-6,-4,2
"5730",-6,-4,2
"5731",-13,-2,2
"5732",-13,-2,1
"5733",-13,-2,2
"5734",-13,-2,2
"5735",-13,-2,2
"5736",-13,-2,1
"5737",-13,-2,2
"5738",-13,-2,2
"5739",-13,-2,2
"5740",-13,-2,2
"5741",-1,1,2
"5742",-1,1,1
"5743",-1,1,2
"5744",-1,1,2
"5745",-1,1,2
"5746",-1,1,2
"5747",-1,1,2
"5748",-1,1,2
"5749",-1,1,2
"5750",-1,1,2
"5751",-6,5,2
"5752",-6,5,2
"5753",-6,5,1
"5754",-6,5,2
"5755",-6,5,2
"5756",-6,5,2
"5757",-6,5,2
"5758",-6,5,2
"5759",-6,5,2
"5760",-6,5,2
"5761",2,11,2
"5762",2,11,1
"5763",2,11,2
"5764",2,11,2
"5765",2,11,2
"5766",2,11,2
"5767",2,11,2
"5768",2,11,2
"5769",2,11,2
"5770",2,11,2
"5771",-6,7,1
"5772",-6,7,2
"5773",-6,7,2
"5774",-6,7,2
"5775",-6,7,2
"5776",-6,7,2
"5777",-6,7,2
"5778",-6,7,2
"5779",-6,7,2
"5780",-6,7,2
"5781",0,-1,2
"5782",0,-1,1
"5783",0,-1,1
"5784",0,-1,1
"5785",0,-1,1
"5786",0,-1,1
"5787",0,-1,2
"5788",0,-1,2
"5789",0,-1,2
"5790",0,-1,2
"5791",-5,0,2
"5792",-5,0,2
"5793",-5,0,1
"5794",-5,0,1
"5795",-5,0,2
"5796",-5,0,2
"5797",-5,0,2
"5798",-5,0,2
"5799",-5,0,2
"5800",-5,0,2
"5801",-9,-4,1
"5802",-9,-4,1
"5803",-9,-4,2
"5804",-9,-4,2
"5805",-9,-4,1
"5806",-9,-4,2
"5807",-9,-4,2
"5808",-9,-4,1
"5809",-9,-4,2
"5810",-9,-4,2
"5811",8,3,2
"5812",8,3,1
"5813",8,3,1
"5814",8,3,1
"5815",8,3,2
"5816",8,3,1
"5817",8,3,1
"5818",8,3,1
"5819",8,3,1
"5820",8,3,1
"5821",0,-1,1
"5822",0,-1,2
"5823",0,-1,1
"5824",0,-1,1
"5825",0,-1,2
"5826",0,-1,1
"5827",0,-1,1
"5828",0,-1,1
"5829",0,-1,1
"5830",0,-1,1
"5831",-17,4,2
"5832",-17,4,1
"5833",-17,4,2
"5834",-17,4,2
"5835",-17,4,2
"5836",-17,4,2
"5837",-17,4,1
"5838",-17,4,2
"5839",-17,4,2
"5840",-17,4,2
"5841",-5,-9,2
"5842",-5,-9,1
"5843",-5,-9,2
"5844",-5,-9,1
"5845",-5,-9,2
"5846",-5,-9,1
"5847",-5,-9,1
"5848",-5,-9,1
"5849",-5,-9,1
"5850",-5,-9,1
"5851",5,1,1
"5852",5,1,2
"5853",5,1,1
"5854",5,1,1
"5855",5,1,1
"5856",5,1,1
"5857",5,1,1
"5858",5,1,1
"5859",5,1,1
"5860",5,1,1
"5861",-2,-16,1
"5862",-2,-16,2
"5863",-2,-16,1
"5864",-2,-16,1
"5865",-2,-16,1
"5866",-2,-16,2
"5867",-2,-16,1
"5868",-2,-16,1
"5869",-2,-16,1
"5870",-2,-16,1
"5871",3,13,1
"5872",3,13,2
"5873",3,13,2
"5874",3,13,2
"5875",3,13,2
"5876",3,13,2
"5877",3,13,2
"5878",3,13,2
"5879",3,13,2
"5880",3,13,2
"5881",14,3,2
"5882",14,3,1
"5883",14,3,1
"5884",14,3,1
"5885",14,3,1
"5886",14,3,1
"5887",14,3,1
"5888",14,3,1
"5889",14,3,1
"5890",14,3,1
"5891",3,1,1
"5892",3,1,2
"5893",3,1,1
"5894",3,1,2
"5895",3,1,1
"5896",3,1,1
"5897",3,1,1
"5898",3,1,1
"5899",3,1,1
"5900",3,1,1
"5901",-7,-1,2
"5902",-7,-1,1
"5903",-7,-1,2
"5904",-7,-1,2
"5905",-7,-1,2
"5906",-7,-1,2
"5907",-7,-1,2
"5908",-7,-1,2
"5909",-7,-1,2
"5910",-7,-1,2
"5911",-20,11,2
"5912",-20,11,1
"5913",-20,11,2
"5914",-20,11,2
"5915",-20,11,2
"5916",-20,11,2
"5917",-20,11,2
"5918",-20,11,2
"5919",-20,11,2
"5920",-20,11,2
"5921",11,10,2
"5922",11,10,1
"5923",11,10,2
"5924",11,10,1
"5925",11,10,1
"5926",11,10,2
"5927",11,10,1
"5928",11,10,1
"5929",11,10,1
"5930",11,10,1
"5931",4,1,2
"5932",4,1,1
"5933",4,1,1
"5934",4,1,1
"5935",4,1,1
"5936",4,1,1
"5937",4,1,1
"5938",4,1,1
"5939",4,1,2
"5940",4,1,1
"5941",9,18,2
"5942",9,18,1
"5943",9,18,2
"5944",9,18,2
"5945",9,18,2
"5946",9,18,2
"5947",9,18,2
"5948",9,18,2
"5949",9,18,2
"5950",9,18,2
"5951",-2,10,2
"5952",-2,10,1
"5953",-2,10,2
"5954",-2,10,2
"5955",-2,10,2
"5956",-2,10,2
"5957",-2,10,2
"5958",-2,10,2
"5959",-2,10,2
"5960",-2,10,2
"5961",-11,-8,2
"5962",-11,-8,1
"5963",-11,-8,2
"5964",-11,-8,2
"5965",-11,-8,2
"5966",-11,-8,2
"5967",-11,-8,2
"5968",-11,-8,2
"5969",-11,-8,2
"5970",-11,-8,2
"5971",-7,2,2
"5972",-7,2,1
"5973",-7,2,2
"5974",-7,2,2
"5975",-7,2,2
"5976",-7,2,2
"5977",-7,2,2
"5978",-7,2,2
"5979",-7,2,2
"5980",-7,2,2
"5981",5,-1,2
"5982",5,-1,1
"5983",5,-1,1
"5984",5,-1,1
"5985",5,-1,1
"5986",5,-1,1
"5987",5,-1,1
"5988",5,-1,1
"5989",5,-1,1
"5990",5,-1,1
"5991",2,10,1
"5992",2,10,2
"5993",2,10,2
"5994",2,10,2
"5995",2,10,2
"5996",2,10,2
"5997",2,10,2
"5998",2,10,2
"5999",2,10,2
"6000",2,10,2
"6001",-16,9,1
"6002",-16,9,2
"6003",-16,9,2
"6004",-16,9,2
"6005",-16,9,2
"6006",-16,9,2
"6007",-16,9,2
"6008",-16,9,2
"6009",-16,9,1
"6010",-16,9,2
"6011",6,23,2
"6012",6,23,1
"6013",6,23,2
"6014",6,23,2
"6015",6,23,2
"6016",6,23,2
"6017",6,23,2
"6018",6,23,2
"6019",6,23,2
"6020",6,23,2
"6021",-7,-12,1
"6022",-7,-12,2
"6023",-7,-12,1
"6024",-7,-12,2
"6025",-7,-12,1
"6026",-7,-12,1
"6027",-7,-12,1
"6028",-7,-12,2
"6029",-7,-12,1
"6030",-7,-12,1
"6031",15,-4,2
"6032",15,-4,1
"6033",15,-4,1
"6034",15,-4,1
"6035",15,-4,1
"6036",15,-4,1
"6037",15,-4,1
"6038",15,-4,1
"6039",15,-4,1
"6040",15,-4,1
"6041",-7,-1,2
"6042",-7,-1,1
"6043",-7,-1,2
"6044",-7,-1,2
"6045",-7,-1,1
"6046",-7,-1,2
"6047",-7,-1,1
"6048",-7,-1,2
"6049",-7,-1,2
"6050",-7,-1,2
"6051",0,-3,2
"6052",0,-3,1
"6053",0,-3,1
"6054",0,-3,1
"6055",0,-3,1
"6056",0,-3,2
"6057",0,-3,2
"6058",0,-3,1
"6059",0,-3,2
"6060",0,-3,1
"6061",-5,-4,2
"6062",-5,-4,1
"6063",-5,-4,2
"6064",-5,-4,1
"6065",-5,-4,2
"6066",-5,-4,1
"6067",-5,-4,2
"6068",-5,-4,1
"6069",-5,-4,2
"6070",-5,-4,2
"6071",-5,-7,2
"6072",-5,-7,1
"6073",-5,-7,2
"6074",-5,-7,1
"6075",-5,-7,2
"6076",-5,-7,1
"6077",-5,-7,2
"6078",-5,-7,1
"6079",-5,-7,2
"6080",-5,-7,1
"6081",-20,-12,2
"6082",-20,-12,1
"6083",-20,-12,2
"6084",-20,-12,1
"6085",-20,-12,2
"6086",-20,-12,2
"6087",-20,-12,1
"6088",-20,-12,2
"6089",-20,-12,2
"6090",-20,-12,2
"6091",-5,1,1
"6092",-5,1,2
"6093",-5,1,2
"6094",-5,1,2
"6095",-5,1,1
"6096",-5,1,2
"6097",-5,1,2
"6098",-5,1,2
"6099",-5,1,2
"6100",-5,1,2
"6101",1,-5,1
"6102",1,-5,2
"6103",1,-5,1
"6104",1,-5,2
"6105",1,-5,1
"6106",1,-5,1
"6107",1,-5,1
"6108",1,-5,1
"6109",1,-5,1
"6110",1,-5,1
"6111",2,3,1
"6112",2,3,2
"6113",2,3,1
"6114",2,3,2
"6115",2,3,1
"6116",2,3,2
"6117",2,3,1
"6118",2,3,2
"6119",2,3,1
"6120",2,3,2
"6121",0,6,1
"6122",0,6,2
"6123",0,6,1
"6124",0,6,2
"6125",0,6,2
"6126",0,6,2
"6127",0,6,2
"6128",0,6,2
"6129",0,6,2
"6130",0,6,2
"6131",-13,0,1
"6132",-13,0,2
"6133",-13,0,1
"6134",-13,0,2
"6135",-13,0,2
"6136",-13,0,2
"6137",-13,0,2
"6138",-13,0,2
"6139",-13,0,2
"6140",-13,0,2
"6141",9,-3,1
"6142",9,-3,2
"6143",9,-3,1
"6144",9,-3,1
"6145",9,-3,1
"6146",9,-3,1
"6147",9,-3,1
"6148",9,-3,1
"6149",9,-3,1
"6150",9,-3,1
"6151",-1,11,1
"6152",-1,11,2
"6153",-1,11,2
"6154",-1,11,2
"6155",-1,11,2
"6156",-1,11,2
"6157",-1,11,2
"6158",-1,11,2
"6159",-1,11,2
"6160",-1,11,2
"6161",-4,-13,1
"6162",-4,-13,2
"6163",-4,-13,1
"6164",-4,-13,1
"6165",-4,-13,1
"6166",-4,-13,1
"6167",-4,-13,1
"6168",-4,-13,1
"6169",-4,-13,1
"6170",-4,-13,1
"6171",-8,4,1
"6172",-8,4,2
"6173",-8,4,2
"6174",-8,4,2
"6175",-8,4,2
"6176",-8,4,2
"6177",-8,4,2
"6178",-8,4,2
"6179",-8,4,2
"6180",-8,4,2
"6181",5,-5,1
"6182",5,-5,2
"6183",5,-5,1
"6184",5,-5,1
"6185",5,-5,1
"6186",5,-5,1
"6187",5,-5,1
"6188",5,-5,1
"6189",5,-5,1
"6190",5,-5,1
"6191",1,10,1
"6192",1,10,2
"6193",1,10,2
"6194",1,10,2
"6195",1,10,2
"6196",1,10,2
"6197",1,10,2
"6198",1,10,2
"6199",1,10,2
"6200",1,10,2
"6201",-6,-8,2
"6202",-6,-8,2
"6203",-6,-8,1
"6204",-6,-8,1
"6205",-6,-8,2
"6206",-6,-8,1
"6207",-6,-8,1
"6208",-6,-8,2
"6209",-6,-8,1
"6210",-6,-8,2
"6211",-2,-21,2
"6212",-2,-21,1
"6213",-2,-21,1
"6214",-2,-21,1
"6215",-2,-21,1
"6216",-2,-21,2
"6217",-2,-21,1
"6218",-2,-21,1
"6219",-2,-21,1
"6220",-2,-21,1
"6221",-6,-6,1
"6222",-6,-6,2
"6223",-6,-6,1
"6224",-6,-6,2
"6225",-6,-6,2
"6226",-6,-6,2
"6227",-6,-6,2
"6228",-6,-6,2
"6229",-6,-6,1
"6230",-6,-6,1
"6231",3,-14,2
"6232",3,-14,2
"6233",3,-14,2
"6234",3,-14,2
"6235",3,-14,2
"6236",3,-14,2
"6237",3,-14,2
"6238",3,-14,2
"6239",3,-14,2
"6240",3,-14,2
"6241",13,0,1
"6242",13,0,1
"6243",13,0,1
"6244",13,0,1
"6245",13,0,1
"6246",13,0,1
"6247",13,0,1
"6248",13,0,1
"6249",13,0,1
"6250",13,0,1
"6251",-14,-1,1
"6252",-14,-1,2
"6253",-14,-1,2
"6254",-14,-1,2
"6255",-14,-1,2
"6256",-14,-1,2
"6257",-14,-1,2
"6258",-14,-1,2
"6259",-14,-1,2
"6260",-14,-1,2
"6261",-2,-1,2
"6262",-2,-1,1
"6263",-2,-1,2
"6264",-2,-1,1
"6265",-2,-1,2
"6266",-2,-1,2
"6267",-2,-1,2
"6268",-2,-1,2
"6269",-2,-1,2
"6270",-2,-1,2
"6271",5,-3,1
"6272",5,-3,1
"6273",5,-3,1
"6274",5,-3,1
"6275",5,-3,1
"6276",5,-3,1
"6277",5,-3,1
"6278",5,-3,1
"6279",5,-3,1
"6280",5,-3,1
"6281",-4,0,1
"6282",-4,0,2
"6283",-4,0,2
"6284",-4,0,2
"6285",-4,0,2
"6286",-4,0,2
"6287",-4,0,2
"6288",-4,0,2
"6289",-4,0,2
"6290",-4,0,2
"6291",3,10,2
"6292",3,10,2
"6293",3,10,2
"6294",3,10,2
"6295",3,10,2
"6296",3,10,2
"6297",3,10,2
"6298",3,10,2
"6299",3,10,2
"6300",3,10,2
"6301",-1,15,2
"6302",-1,15,2
"6303",-1,15,2
"6304",-1,15,2
"6305",-1,15,2
"6306",-1,15,2
"6307",-1,15,2
"6308",-1,15,2
"6309",-1,15,2
"6310",-1,15,2
"6311",-10,2,1
"6312",-10,2,2
"6313",-10,2,2
"6314",-10,2,2
"6315",-10,2,2
"6316",-10,2,2
"6317",-10,2,2
"6318",-10,2,2
"6319",-10,2,2
"6320",-10,2,2
"6321",-6,12,1
"6322",-6,12,2
"6323",-6,12,2
"6324",-6,12,2
"6325",-6,12,2
"6326",-6,12,2
"6327",-6,12,2
"6328",-6,12,2
"6329",-6,12,2
"6330",-6,12,2
"6331",20,1,1
"6332",20,1,1
"6333",20,1,1
"6334",20,1,1
"6335",20,1,1
"6336",20,1,1
"6337",20,1,1
"6338",20,1,1
"6339",20,1,1
"6340",20,1,1
"6341",4,3,2
"6342",4,3,2
"6343",4,3,2
"6344",4,3,2
"6345",4,3,2
"6346",4,3,1
"6347",4,3,2
"6348",4,3,2
"6349",4,3,2
"6350",4,3,2
"6351",-9,0,2
"6352",-9,0,2
"6353",-9,0,1
"6354",-9,0,2
"6355",-9,0,2
"6356",-9,0,2
"6357",-9,0,2
"6358",-9,0,2
"6359",-9,0,2
"6360",-9,0,2
"6361",5,-14,2
"6362",5,-14,1
"6363",5,-14,1
"6364",5,-14,1
"6365",5,-14,1
"6366",5,-14,1
"6367",5,-14,1
"6368",5,-14,1
"6369",5,-14,1
"6370",5,-14,1
"6371",2,-2,1
"6372",2,-2,1
"6373",2,-2,1
"6374",2,-2,1
"6375",2,-2,1
"6376",2,-2,1
"6377",2,-2,1
"6378",2,-2,1
"6379",2,-2,1
"6380",2,-2,1
"6381",7,-10,1
"6382",7,-10,1
"6383",7,-10,1
"6384",7,-10,1
"6385",7,-10,1
"6386",7,-10,1
"6387",7,-10,1
"6388",7,-10,1
"6389",7,-10,1
"6390",7,-10,1
"6391",-5,14,1
"6392",-5,14,2
"6393",-5,14,2
"6394",-5,14,2
"6395",-5,14,2
"6396",-5,14,2
"6397",-5,14,2
"6398",-5,14,2
"6399",-5,14,2
"6400",-5,14,2
"6401",7,-2,1
"6402",7,-2,1
"6403",7,-2,2
"6404",7,-2,1
"6405",7,-2,2
"6406",7,-2,1
"6407",7,-2,1
"6408",7,-2,1
"6409",7,-2,1
"6410",7,-2,1
"6411",4,-12,1
"6412",4,-12,2
"6413",4,-12,1
"6414",4,-12,1
"6415",4,-12,1
"6416",4,-12,1
"6417",4,-12,1
"6418",4,-12,2
"6419",4,-12,1
"6420",4,-12,1
"6421",1,-7,1
"6422",1,-7,2
"6423",1,-7,1
"6424",1,-7,1
"6425",1,-7,1
"6426",1,-7,2
"6427",1,-7,1
"6428",1,-7,1
"6429",1,-7,1
"6430",1,-7,1
"6431",-1,-17,1
"6432",-1,-17,2
"6433",-1,-17,1
"6434",-1,-17,2
"6435",-1,-17,1
"6436",-1,-17,1
"6437",-1,-17,1
"6438",-1,-17,1
"6439",-1,-17,1
"6440",-1,-17,1
"6441",8,-15,1
"6442",8,-15,1
"6443",8,-15,1
"6444",8,-15,1
"6445",8,-15,1
"6446",8,-15,1
"6447",8,-15,1
"6448",8,-15,1
"6449",8,-15,1
"6450",8,-15,1
"6451",-7,0,1
"6452",-7,0,2
"6453",-7,0,2
"6454",-7,0,1
"6455",-7,0,2
"6456",-7,0,2
"6457",-7,0,2
"6458",-7,0,2
"6459",-7,0,2
"6460",-7,0,2
"6461",10,-8,1
"6462",10,-8,1
"6463",10,-8,1
"6464",10,-8,1
"6465",10,-8,1
"6466",10,-8,1
"6467",10,-8,1
"6468",10,-8,1
"6469",10,-8,1
"6470",10,-8,1
"6471",8,-5,1
"6472",8,-5,1
"6473",8,-5,1
"6474",8,-5,1
"6475",8,-5,1
"6476",8,-5,1
"6477",8,-5,1
"6478",8,-5,1
"6479",8,-5,1
"6480",8,-5,1
"6481",-5,-6,1
"6482",-5,-6,2
"6483",-5,-6,1
"6484",-5,-6,2
"6485",-5,-6,1
