"","mu1","mu2","choice"
"5213",0,-1,0
"5214",0,-1,1
"5215",0,-1,0
"5216",0,-1,1
"5217",0,-1,0
"5218",0,-1,1
"5219",0,-1,0
"5220",0,-1,0
"5221",-3,8,0
"5222",-3,8,1
"5223",-3,8,0
"5224",-3,8,1
"5225",-3,8,1
"5226",-3,8,1
"5227",-3,8,1
"5228",-3,8,1
"5229",-3,8,1
"5230",-3,8,1
"5231",-2,5,0
"5232",-2,5,1
"5233",-2,5,0
"5234",-2,5,1
"5235",-2,5,1
"5236",-2,5,1
"5237",-2,5,1
"5238",-2,5,1
"5239",-2,5,1
"5240",-2,5,1
"5241",11,-3,0
"5242",11,-3,1
"5243",11,-3,0
"5244",11,-3,1
"5245",11,-3,0
"5246",11,-3,0
"5247",11,-3,0
"5248",11,-3,0
"5249",11,-3,0
"5250",11,-3,0
"5251",18,10,0
"5252",18,10,1
"5253",18,10,0
"5254",18,10,1
"5255",18,10,0
"5256",18,10,0
"5257",18,10,0
"5258",18,10,0
"5259",18,10,0
"5260",18,10,0
"5261",3,2,0
"5262",3,2,1
"5263",3,2,0
"5264",3,2,1
"5265",3,2,0
"5266",3,2,1
"5267",3,2,0
"5268",3,2,0
"5269",3,2,0
"5270",3,2,0
"5271",-9,1,0
"5272",-9,1,1
"5273",-9,1,0
"5274",-9,1,1
"5275",-9,1,1
"5276",-9,1,1
"5277",-9,1,1
"5278",-9,1,1
"5279",-9,1,1
"5280",-9,1,1
"5281",21,9,0
"5282",21,9,1
"5283",21,9,0
"5284",21,9,1
"5285",21,9,0
"5286",21,9,0
"5287",21,9,0
"5288",21,9,0
"5289",21,9,0
"5290",21,9,0
"5291",11,14,0
"5292",11,14,1
"5293",11,14,0
"5294",11,14,1
"5295",11,14,0
"5296",11,14,1
"5297",11,14,1
"5298",11,14,1
"5299",11,14,1
"5300",11,14,1
"5301",-3,1,0
"5302",-3,1,0
"5303",-3,1,1
"5304",-3,1,1
"5305",-3,1,1
"5306",-3,1,1
"5307",-3,1,1
"5308",-3,1,1
"5309",-3,1,1
"5310",-3,1,1
"5311",0,-5,0
"5312",0,-5,0
"5313",0,-5,1
"5314",0,-5,1
"5315",0,-5,0
"5316",0,-5,0
"5317",0,-5,0
"5318",0,-5,0
"5319",0,-5,0
"5320",0,-5,0
"5321",4,8,0
"5322",4,8,0
"5323",4,8,1
"5324",4,8,1
"5325",4,8,1
"5326",4,8,1
"5327",4,8,1
"5328",4,8,1
"5329",4,8,1
"5330",4,8,1
"5331",3,6,0
"5332",3,6,0
"5333",3,6,1
"5334",3,6,1
"5335",3,6,1
"5336",3,6,1
"5337",3,6,1
"5338",3,6,1
"5339",3,6,1
"5340",3,6,1
"5341",-9,-4,0
"5342",-9,-4,0
"5343",-9,-4,1
"5344",-9,-4,1
"5345",-9,-4,1
"5346",-9,-4,0
"5347",-9,-4,1
"5348",-9,-4,1
"5349",-9,-4,1
"5350",-9,-4,1
"5351",2,-16,0
"5352",2,-16,1
"5353",2,-16,1
"5354",2,-16,0
"5355",2,-16,0
"5356",2,-16,0
"5357",2,-16,0
"5358",2,-16,0
"5359",2,-16,0
"5360",2,-16,0
"5361",-8,22,0
"5362",-8,22,0
"5363",-8,22,1
"5364",-8,22,1
"5365",-8,22,1
"5366",-8,22,1
"5367",-8,22,1
"5368",-8,22,1
"5369",-8,22,1
"5370",-8,22,1
"5371",0,-5,0
"5372",0,-5,0
"5373",0,-5,1
"5374",0,-5,1
"5375",0,-5,0
"5376",0,-5,1
"5377",0,-5,0
"5378",0,-5,0
"5379",0,-5,0
"5380",0,-5,0
"5381",14,16,0
"5382",14,16,1
"5383",14,16,1
"5384",14,16,0
"5385",14,16,1
"5386",14,16,0
"5387",14,16,1
"5388",14,16,1
"5389",14,16,1
"5390",14,16,1
"5391",9,2,0
"5392",9,2,1
"5393",9,2,0
"5394",9,2,1
"5395",9,2,0
"5396",9,2,0
"5397",9,2,0
"5398",9,2,0
"5399",9,2,0
"5400",9,2,0
"5401",-5,-1,0
"5402",-5,-1,1
"5403",-5,-1,1
"5404",-5,-1,0
"5405",-5,-1,1
"5406",-5,-1,1
"5407",-5,-1,0
"5408",-5,-1,1
"5409",-5,-1,1
"5410",-5,-1,1
"5411",0,1,0
"5412",0,1,1
"5413",0,1,0
"5414",0,1,1
"5415",0,1,1
"5416",0,1,1
"5417",0,1,0
"5418",0,1,0
"5419",0,1,1
"5420",0,1,0
"5421",-5,1,1
"5422",-5,1,1
"5423",-5,1,0
"5424",-5,1,1
"5425",-5,1,1
"5426",-5,1,1
"5427",-5,1,1
"5428",-5,1,1
"5429",-5,1,1
"5430",-5,1,1
"5431",3,4,0
"5432",3,4,1
"5433",3,4,1
"5434",3,4,1
"5435",3,4,1
"5436",3,4,1
"5437",3,4,1
"5438",3,4,1
"5439",3,4,1
"5440",3,4,1
"5441",1,0,0
"5442",1,0,1
"5443",1,0,0
"5444",1,0,1
"5445",1,0,1
"5446",1,0,0
"5447",1,0,1
"5448",1,0,0
"5449",1,0,0
"5450",1,0,0
"5451",-6,-5,0
"5452",-6,-5,1
"5453",-6,-5,1
"5454",-6,-5,0
"5455",-6,-5,1
"5456",-6,-5,0
"5457",-6,-5,1
"5458",-6,-5,0
"5459",-6,-5,1
"5460",-6,-5,0
"5461",10,4,0
"5462",10,4,1
"5463",10,4,0
"5464",10,4,0
"5465",10,4,0
"5466",10,4,0
"5467",10,4,0
"5468",10,4,0
"5469",10,4,0
"5470",10,4,0
"5471",3,13,0
"5472",3,13,1
"5473",3,13,1
"5474",3,13,1
"5475",3,13,1
"5476",3,13,1
"5477",3,13,1
"5478",3,13,1
"5479",3,13,1
"5480",3,13,1
"5481",-8,-8,0
"5482",-8,-8,1
"5483",-8,-8,1
"5484",-8,-8,0
"5485",-8,-8,0
"5486",-8,-8,1
"5487",-8,-8,0
"5488",-8,-8,0
"5489",-8,-8,0
"5490",-8,-8,1
"5491",-5,6,0
"5492",-5,6,1
"5493",-5,6,1
"5494",-5,6,1
"5495",-5,6,1
"5496",-5,6,1
"5497",-5,6,1
"5498",-5,6,1
"5499",-5,6,1
"5500",-5,6,1
"5501",12,10,0
"5502",12,10,1
"5503",12,10,0
"5504",12,10,1
"5505",12,10,0
"5506",12,10,0
"5507",12,10,0
"5508",12,10,0
"5509",12,10,0
"5510",12,10,0
"5511",-9,-4,0
"5512",-9,-4,1
"5513",-9,-4,1
"5514",-9,-4,1
"5515",-9,-4,1
"5516",-9,-4,1
"5517",-9,-4,1
"5518",-9,-4,1
"5519",-9,-4,1
"5520",-9,-4,1
"5521",-8,-1,0
"5522",-8,-1,1
"5523",-8,-1,1
"5524",-8,-1,1
"5525",-8,-1,1
"5526",-8,-1,1
"5527",-8,-1,1
"5528",-8,-1,1
"5529",-8,-1,1
"5530",-8,-1,1
"5531",-12,-11,0
"5532",-12,-11,1
"5533",-12,-11,1
"5534",-12,-11,0
"5535",-12,-11,1
"5536",-12,-11,0
"5537",-12,-11,1
"5538",-12,-11,1
"5539",-12,-11,0
"5540",-12,-11,1
"5541",4,14,0
"5542",4,14,1
"5543",4,14,1
"5544",4,14,1
"5545",4,14,1
"5546",4,14,1
"5547",4,14,1
"5548",4,14,1
"5549",4,14,1
"5550",4,14,1
"5551",2,11,0
"5552",2,11,1
"5553",2,11,1
"5554",2,11,1
"5555",2,11,0
"5556",2,11,1
"5557",2,11,1
"5558",2,11,1
"5559",2,11,1
"5560",2,11,1
"5561",12,-6,0
"5562",12,-6,1
"5563",12,-6,0
"5564",12,-6,0
"5565",12,-6,0
"5566",12,-6,0
"5567",12,-6,0
"5568",12,-6,0
"5569",12,-6,0
"5570",12,-6,0
"5571",1,5,0
"5572",1,5,1
"5573",1,5,0
"5574",1,5,1
"5575",1,5,1
"5576",1,5,1
"5577",1,5,1
"5578",1,5,1
"5579",1,5,1
"5580",1,5,1
"5581",-4,-9,1
"5582",-4,-9,0
"5583",-4,-9,1
"5584",-4,-9,0
"5585",-4,-9,0
"5586",-4,-9,0
"5587",-4,-9,0
"5588",-4,-9,0
"5589",-4,-9,0
"5590",-4,-9,0
"5591",-10,1,0
"5592",-10,1,1
"5593",-10,1,1
"5594",-10,1,1
"5595",-10,1,1
"5596",-10,1,1
"5597",-10,1,1
"5598",-10,1,1
"5599",-10,1,1
"5600",-10,1,1
"5601",-7,-4,1
"5602",-7,-4,0
"5603",-7,-4,1
"5604",-7,-4,1
"5605",-7,-4,0
"5606",-7,-4,1
"5607",-7,-4,1
"5608",-7,-4,0
"5609",-7,-4,1
"5610",-7,-4,1
"5611",4,-13,1
"5612",4,-13,0
"5613",4,-13,0
"5614",4,-13,0
"5615",4,-13,0
"5616",4,-13,0
"5617",4,-13,0
"5618",4,-13,0
"5619",4,-13,0
"5620",4,-13,0
"5621",-3,-1,0
"5622",-3,-1,1
"5623",-3,-1,1
"5624",-3,-1,1
"5625",-3,-1,1
"5626",-3,-1,0
"5627",-3,-1,0
"5628",-3,-1,1
"5629",-3,-1,1
"5630",-3,-1,1
"5631",-9,-7,0
"5632",-9,-7,1
"5633",-9,-7,1
"5634",-9,-7,0
"5635",-9,-7,0
"5636",-9,-7,1
"5637",-9,-7,1
"5638",-9,-7,1
"5639",-9,-7,1
"5640",-9,-7,0
"5641",-15,11,1
"5642",-15,11,1
"5643",-15,11,1
"5644",-15,11,0
"5645",-15,11,1
"5646",-15,11,1
"5647",-15,11,1
"5648",-15,11,1
"5649",-15,11,1
"5650",-15,11,1
"5651",2,14,1
"5652",2,14,0
"5653",2,14,1
"5654",2,14,1
"5655",2,14,1
"5656",2,14,1
"5657",2,14,1
"5658",2,14,1
"5659",2,14,1
"5660",2,14,1
"5661",-2,-4,0
"5662",-2,-4,1
"5663",-2,-4,1
"5664",-2,-4,1
"5665",-2,-4,0
"5666",-2,-4,0
"5667",-2,-4,0
"5668",-2,-4,0
"5669",-2,-4,1
"5670",-2,-4,0
"5671",-8,-3,1
"5672",-8,-3,0
"5673",-8,-3,1
"5674",-8,-3,1
"5675",-8,-3,1
"5676",-8,-3,0
"5677",-8,-3,1
"5678",-8,-3,1
"5679",-8,-3,1
"5680",-8,-3,1
"5681",1,-2,1
"5682",1,-2,0
"5683",1,-2,0
"5684",1,-2,0
"5685",1,-2,1
"5686",1,-2,0
"5687",1,-2,0
"5688",1,-2,0
"5689",1,-2,0
"5690",1,-2,0
"5691",-6,-4,0
"5692",-6,-4,1
"5693",-6,-4,1
"5694",-6,-4,0
"5695",-6,-4,1
"5696",-6,-4,0
"5697",-6,-4,1
"5698",-6,-4,1
"5699",-6,-4,1
"5700",-6,-4,0
"5701",3,8,1
"5702",3,8,0
"5703",3,8,1
"5704",3,8,0
"5705",3,8,1
"5706",3,8,1
"5707",3,8,1
"5708",3,8,1
"5709",3,8,1
"5710",3,8,1
"5711",-4,-2,1
"5712",-4,-2,0
"5713",-4,-2,1
"5714",-4,-2,0
"5715",-4,-2,1
"5716",-4,-2,1
"5717",-4,-2,0
"5718",-4,-2,1
"5719",-4,-2,1
"5720",-4,-2,1
"5721",-6,-4,1
"5722",-6,-4,0
"5723",-6,-4,1
"5724",-6,-4,0
"5725",-6,-4,1
"5726",-6,-4,1
"5727",-6,-4,1
"5728",-6,-4,1
"5729",-6,-4,1
"5730",-6,-4,1
"5731",-13,-2,1
"5732",-13,-2,0
"5733",-13,-2,1
"5734",-13,-2,1
"5735",-13,-2,1
"5736",-13,-2,0
"5737",-13,-2,1
"5738",-13,-2,1
"5739",-13,-2,1
"5740",-13,-2,1
"5741",-1,1,1
"5742",-1,1,0
"5743",-1,1,1
"5744",-1,1,1
"5745",-1,1,1
"5746",-1,1,1
"5747",-1,1,1
"5748",-1,1,1
"5749",-1,1,1
"5750",-1,1,1
"5751",-6,5,1
"5752",-6,5,1
"5753",-6,5,0
"5754",-6,5,1
"5755",-6,5,1
"5756",-6,5,1
"5757",-6,5,1
"5758",-6,5,1
"5759",-6,5,1
"5760",-6,5,1
"5761",2,11,1
"5762",2,11,0
"5763",2,11,1
"5764",2,11,1
"5765",2,11,1
"5766",2,11,1
"5767",2,11,1
"5768",2,11,1
"5769",2,11,1
"5770",2,11,1
"5771",-6,7,0
"5772",-6,7,1
"5773",-6,7,1
"5774",-6,7,1
"5775",-6,7,1
"5776",-6,7,1
"5777",-6,7,1
"5778",-6,7,1
"5779",-6,7,1
"5780",-6,7,1
"5781",0,-1,1
"5782",0,-1,0
"5783",0,-1,0
"5784",0,-1,0
"5785",0,-1,0
"5786",0,-1,0
"5787",0,-1,1
"5788",0,-1,1
"5789",0,-1,1
"5790",0,-1,1
"5791",-5,0,1
"5792",-5,0,1
"5793",-5,0,0
"5794",-5,0,0
"5795",-5,0,1
"5796",-5,0,1
"5797",-5,0,1
"5798",-5,0,1
"5799",-5,0,1
"5800",-5,0,1
"5801",-9,-4,0
"5802",-9,-4,0
"5803",-9,-4,1
"5804",-9,-4,1
"5805",-9,-4,0
"5806",-9,-4,1
"5807",-9,-4,1
"5808",-9,-4,0
"5809",-9,-4,1
"5810",-9,-4,1
"5811",8,3,1
"5812",8,3,0
"5813",8,3,0
"5814",8,3,0
"5815",8,3,1
"5816",8,3,0
"5817",8,3,0
"5818",8,3,0
"5819",8,3,0
"5820",8,3,0
"5821",0,-1,0
"5822",0,-1,1
"5823",0,-1,0
"5824",0,-1,0
"5825",0,-1,1
"5826",0,-1,0
"5827",0,-1,0
"5828",0,-1,0
"5829",0,-1,0
"5830",0,-1,0
"5831",-17,4,1
"5832",-17,4,0
"5833",-17,4,1
"5834",-17,4,1
"5835",-17,4,1
"5836",-17,4,1
"5837",-17,4,0
"5838",-17,4,1
"5839",-17,4,1
"5840",-17,4,1
"5841",-5,-9,1
"5842",-5,-9,0
"5843",-5,-9,1
"5844",-5,-9,0
"5845",-5,-9,1
"5846",-5,-9,0
"5847",-5,-9,0
"5848",-5,-9,0
"5849",-5,-9,0
"5850",-5,-9,0
"5851",5,1,0
"5852",5,1,1
"5853",5,1,0
"5854",5,1,0
"5855",5,1,0
"5856",5,1,0
"5857",5,1,0
"5858",5,1,0
"5859",5,1,0
"5860",5,1,0
"5861",-2,-16,0
"5862",-2,-16,1
"5863",-2,-16,0
"5864",-2,-16,0
"5865",-2,-16,0
"5866",-2,-16,1
"5867",-2,-16,0
"5868",-2,-16,0
"5869",-2,-16,0
"5870",-2,-16,0
"5871",3,13,0
"5872",3,13,1
"5873",3,13,1
"5874",3,13,1
"5875",3,13,1
"5876",3,13,1
"5877",3,13,1
"5878",3,13,1
"5879",3,13,1
"5880",3,13,1
"5881",14,3,1
"5882",14,3,0
"5883",14,3,0
"5884",14,3,0
"5885",14,3,0
"5886",14,3,0
"5887",14,3,0
"5888",14,3,0
"5889",14,3,0
"5890",14,3,0
"5891",3,1,0
"5892",3,1,1
"5893",3,1,0
"5894",3,1,1
"5895",3,1,0
"5896",3,1,0
"5897",3,1,0
"5898",3,1,0
"5899",3,1,0
"5900",3,1,0
"5901",-7,-1,1
"5902",-7,-1,0
"5903",-7,-1,1
"5904",-7,-1,1
"5905",-7,-1,1
"5906",-7,-1,1
"5907",-7,-1,1
"5908",-7,-1,1
"5909",-7,-1,1
"5910",-7,-1,1
"5911",-20,11,1
"5912",-20,11,0
"5913",-20,11,1
"5914",-20,11,1
"5915",-20,11,1
"5916",-20,11,1
"5917",-20,11,1
"5918",-20,11,1
"5919",-20,11,1
"5920",-20,11,1
"5921",11,10,1
"5922",11,10,0
"5923",11,10,1
"5924",11,10,0
"5925",11,10,0
"5926",11,10,1
"5927",11,10,0
"5928",11,10,0
"5929",11,10,0
"5930",11,10,0
"5931",4,1,1
"5932",4,1,0
"5933",4,1,0
"5934",4,1,0
"5935",4,1,0
"5936",4,1,0
"5937",4,1,0
"5938",4,1,0
"5939",4,1,1
"5940",4,1,0
"5941",9,18,1
"5942",9,18,0
"5943",9,18,1
"5944",9,18,1
"5945",9,18,1
"5946",9,18,1
"5947",9,18,1
"5948",9,18,1
"5949",9,18,1
"5950",9,18,1
"5951",-2,10,1
"5952",-2,10,0
"5953",-2,10,1
"5954",-2,10,1
"5955",-2,10,1
"5956",-2,10,1
"5957",-2,10,1
"5958",-2,10,1
"5959",-2,10,1
"5960",-2,10,1
"5961",-11,-8,1
"5962",-11,-8,0
"5963",-11,-8,1
"5964",-11,-8,1
"5965",-11,-8,1
"5966",-11,-8,1
"5967",-11,-8,1
"5968",-11,-8,1
"5969",-11,-8,1
"5970",-11,-8,1
"5971",-7,2,1
"5972",-7,2,0
"5973",-7,2,1
"5974",-7,2,1
"5975",-7,2,1
"5976",-7,2,1
"5977",-7,2,1
"5978",-7,2,1
"5979",-7,2,1
"5980",-7,2,1
"5981",5,-1,1
"5982",5,-1,0
"5983",5,-1,0
"5984",5,-1,0
"5985",5,-1,0
"5986",5,-1,0
"5987",5,-1,0
"5988",5,-1,0
"5989",5,-1,0
"5990",5,-1,0
"5991",2,10,0
"5992",2,10,1
"5993",2,10,1
"5994",2,10,1
"5995",2,10,1
"5996",2,10,1
"5997",2,10,1
"5998",2,10,1
"5999",2,10,1
"6000",2,10,1
"6001",-16,9,0
"6002",-16,9,1
"6003",-16,9,1
"6004",-16,9,1
"6005",-16,9,1
"6006",-16,9,1
"6007",-16,9,1
"6008",-16,9,1
"6009",-16,9,0
"6010",-16,9,1
"6011",6,23,1
"6012",6,23,0
"6013",6,23,1
"6014",6,23,1
"6015",6,23,1
"6016",6,23,1
"6017",6,23,1
"6018",6,23,1
"6019",6,23,1
"6020",6,23,1
"6021",-7,-12,0
"6022",-7,-12,1
"6023",-7,-12,0
"6024",-7,-12,1
"6025",-7,-12,0
"6026",-7,-12,0
"6027",-7,-12,0
"6028",-7,-12,1
"6029",-7,-12,0
"6030",-7,-12,0
"6031",15,-4,1
"6032",15,-4,0
"6033",15,-4,0
"6034",15,-4,0
"6035",15,-4,0
"6036",15,-4,0
"6037",15,-4,0
"6038",15,-4,0
"6039",15,-4,0
"6040",15,-4,0
"6041",-7,-1,1
"6042",-7,-1,0
"6043",-7,-1,1
"6044",-7,-1,1
"6045",-7,-1,0
"6046",-7,-1,1
"6047",-7,-1,0
"6048",-7,-1,1
"6049",-7,-1,1
"6050",-7,-1,1
"6051",0,-3,1
"6052",0,-3,0
"6053",0,-3,0
"6054",0,-3,0
"6055",0,-3,0
"6056",0,-3,1
"6057",0,-3,1
"6058",0,-3,0
"6059",0,-3,1
"6060",0,-3,0
"6061",-5,-4,1
"6062",-5,-4,0
"6063",-5,-4,1
"6064",-5,-4,0
"6065",-5,-4,1
"6066",-5,-4,0
"6067",-5,-4,1
"6068",-5,-4,0
"6069",-5,-4,1
"6070",-5,-4,1
"6071",-5,-7,1
"6072",-5,-7,0
"6073",-5,-7,1
"6074",-5,-7,0
"6075",-5,-7,1
"6076",-5,-7,0
"6077",-5,-7,1
"6078",-5,-7,0
"6079",-5,-7,1
"6080",-5,-7,0
"6081",-20,-12,1
"6082",-20,-12,0
"6083",-20,-12,1
"6084",-20,-12,0
"6085",-20,-12,1
"6086",-20,-12,1
"6087",-20,-12,0
"6088",-20,-12,1
"6089",-20,-12,1
"6090",-20,-12,1
"6091",-5,1,0
"6092",-5,1,1
"6093",-5,1,1
"6094",-5,1,1
"6095",-5,1,0
"6096",-5,1,1
"6097",-5,1,1
"6098",-5,1,1
"6099",-5,1,1
"6100",-5,1,1
"6101",1,-5,0
"6102",1,-5,1
"6103",1,-5,0
"6104",1,-5,1
"6105",1,-5,0
"6106",1,-5,0
"6107",1,-5,0
"6108",1,-5,0
"6109",1,-5,0
"6110",1,-5,0
"6111",2,3,0
"6112",2,3,1
"6113",2,3,0
"6114",2,3,1
"6115",2,3,0
"6116",2,3,1
"6117",2,3,0
"6118",2,3,1
"6119",2,3,0
"6120",2,3,1
"6121",0,6,0
"6122",0,6,1
"6123",0,6,0
"6124",0,6,1
"6125",0,6,1
"6126",0,6,1
"6127",0,6,1
"6128",0,6,1
"6129",0,6,1
"6130",0,6,1
"6131",-13,0,0
"6132",-13,0,1
"6133",-13,0,0
"6134",-13,0,1
"6135",-13,0,1
"6136",-13,0,1
"6137",-13,0,1
"6138",-13,0,1
"6139",-13,0,1
"6140",-13,0,1
"6141",9,-3,0
"6142",9,-3,1
"6143",9,-3,0
"6144",9,-3,0
"6145",9,-3,0
"6146",9,-3,0
"6147",9,-3,0
"6148",9,-3,0
"6149",9,-3,0
"6150",9,-3,0
"6151",-1,11,0
"6152",-1,11,1
"6153",-1,11,1
"6154",-1,11,1
"6155",-1,11,1
"6156",-1,11,1
"6157",-1,11,1
"6158",-1,11,1
"6159",-1,11,1
"6160",-1,11,1
"6161",-4,-13,0
"6162",-4,-13,1
"6163",-4,-13,0
"6164",-4,-13,0
"6165",-4,-13,0
"6166",-4,-13,0
"6167",-4,-13,0
"6168",-4,-13,0
"6169",-4,-13,0
"6170",-4,-13,0
"6171",-8,4,0
"6172",-8,4,1
"6173",-8,4,1
"6174",-8,4,1
"6175",-8,4,1
"6176",-8,4,1
"6177",-8,4,1
"6178",-8,4,1
"6179",-8,4,1
"6180",-8,4,1
"6181",5,-5,0
"6182",5,-5,1
"6183",5,-5,0
"6184",5,-5,0
"6185",5,-5,0
"6186",5,-5,0
"6187",5,-5,0
"6188",5,-5,0
"6189",5,-5,0
"6190",5,-5,0
"6191",1,10,0
"6192",1,10,1
"6193",1,10,1
"6194",1,10,1
"6195",1,10,1
"6196",1,10,1
"6197",1,10,1
"6198",1,10,1
"6199",1,10,1
"6200",1,10,1
"6201",-6,-8,1
"6202",-6,-8,1
"6203",-6,-8,0
"6204",-6,-8,0
"6205",-6,-8,1
"6206",-6,-8,0
"6207",-6,-8,0
"6208",-6,-8,1
"6209",-6,-8,0
"6210",-6,-8,1
"6211",-2,-21,1
"6212",-2,-21,0
"6213",-2,-21,0
"6214",-2,-21,0
"6215",-2,-21,0
"6216",-2,-21,1
"6217",-2,-21,0
"6218",-2,-21,0
"6219",-2,-21,0
"6220",-2,-21,0
"6221",-6,-6,0
"6222",-6,-6,1
"6223",-6,-6,0
"6224",-6,-6,1
"6225",-6,-6,1
"6226",-6,-6,1
"6227",-6,-6,1
"6228",-6,-6,1
"6229",-6,-6,0
"6230",-6,-6,0
"6231",3,-14,1
"6232",3,-14,1
"6233",3,-14,1
"6234",3,-14,1
"6235",3,-14,1
"6236",3,-14,1
"6237",3,-14,1
"6238",3,-14,1
"6239",3,-14,1
"6240",3,-14,1
"6241",13,0,0
"6242",13,0,0
"6243",13,0,0
"6244",13,0,0
"6245",13,0,0
"6246",13,0,0
"6247",13,0,0
"6248",13,0,0
"6249",13,0,0
"6250",13,0,0
"6251",-14,-1,0
"6252",-14,-1,1
"6253",-14,-1,1
"6254",-14,-1,1
"6255",-14,-1,1
"6256",-14,-1,1
"6257",-14,-1,1
"6258",-14,-1,1
"6259",-14,-1,1
"6260",-14,-1,1
"6261",-2,-1,1
"6262",-2,-1,0
"6263",-2,-1,1
"6264",-2,-1,0
"6265",-2,-1,1
"6266",-2,-1,1
"6267",-2,-1,1
"6268",-2,-1,1
"6269",-2,-1,1
"6270",-2,-1,1
"6271",5,-3,0
"6272",5,-3,0
"6273",5,-3,0
"6274",5,-3,0
"6275",5,-3,0
"6276",5,-3,0
"6277",5,-3,0
"6278",5,-3,0
"6279",5,-3,0
"6280",5,-3,0
"6281",-4,0,0
"6282",-4,0,1
"6283",-4,0,1
"6284",-4,0,1
"6285",-4,0,1
"6286",-4,0,1
"6287",-4,0,1
"6288",-4,0,1
"6289",-4,0,1
"6290",-4,0,1
"6291",3,10,1
"6292",3,10,1
"6293",3,10,1
"6294",3,10,1
"6295",3,10,1
"6296",3,10,1
"6297",3,10,1
"6298",3,10,1
"6299",3,10,1
"6300",3,10,1
"6301",-1,15,1
"6302",-1,15,1
"6303",-1,15,1
"6304",-1,15,1
"6305",-1,15,1
"6306",-1,15,1
"6307",-1,15,1
"6308",-1,15,1
"6309",-1,15,1
"6310",-1,15,1
"6311",-10,2,0
"6312",-10,2,1
"6313",-10,2,1
"6314",-10,2,1
"6315",-10,2,1
"6316",-10,2,1
"6317",-10,2,1
"6318",-10,2,1
"6319",-10,2,1
"6320",-10,2,1
"6321",-6,12,0
"6322",-6,12,1
"6323",-6,12,1
"6324",-6,12,1
"6325",-6,12,1
"6326",-6,12,1
"6327",-6,12,1
"6328",-6,12,1
"6329",-6,12,1
"6330",-6,12,1
"6331",20,1,0
"6332",20,1,0
"6333",20,1,0
"6334",20,1,0
"6335",20,1,0
"6336",20,1,0
"6337",20,1,0
"6338",20,1,0
"6339",20,1,0
"6340",20,1,0
"6341",4,3,1
"6342",4,3,1
"6343",4,3,1
"6344",4,3,1
"6345",4,3,1
"6346",4,3,0
"6347",4,3,1
"6348",4,3,1
"6349",4,3,1
"6350",4,3,1
"6351",-9,0,1
"6352",-9,0,1
"6353",-9,0,0
"6354",-9,0,1
"6355",-9,0,1
"6356",-9,0,1
"6357",-9,0,1
"6358",-9,0,1
"6359",-9,0,1
"6360",-9,0,1
"6361",5,-14,1
"6362",5,-14,0
"6363",5,-14,0
"6364",5,-14,0
"6365",5,-14,0
"6366",5,-14,0
"6367",5,-14,0
"6368",5,-14,0
"6369",5,-14,0
"6370",5,-14,0
"6371",2,-2,0
"6372",2,-2,0
"6373",2,-2,0
"6374",2,-2,0
"6375",2,-2,0
"6376",2,-2,0
"6377",2,-2,0
"6378",2,-2,0
"6379",2,-2,0
"6380",2,-2,0
"6381",7,-10,0
"6382",7,-10,0
"6383",7,-10,0
"6384",7,-10,0
"6385",7,-10,0
"6386",7,-10,0
"6387",7,-10,0
"6388",7,-10,0
"6389",7,-10,0
"6390",7,-10,0
"6391",-5,14,0
"6392",-5,14,1
"6393",-5,14,1
"6394",-5,14,1
"6395",-5,14,1
"6396",-5,14,1
"6397",-5,14,1
"6398",-5,14,1
"6399",-5,14,1
"6400",-5,14,1
"6401",7,-2,0
"6402",7,-2,0
"6403",7,-2,1
"6404",7,-2,0
"6405",7,-2,1
"6406",7,-2,0
"6407",7,-2,0
"6408",7,-2,0
"6409",7,-2,0
"6410",7,-2,0
"6411",4,-12,0
"6412",4,-12,1
"6413",4,-12,0
"6414",4,-12,0
"6415",4,-12,0
"6416",4,-12,0
"6417",4,-12,0
"6418",4,-12,1
"6419",4,-12,0
"6420",4,-12,0
"6421",1,-7,0
"6422",1,-7,1
"6423",1,-7,0
"6424",1,-7,0
"6425",1,-7,0
"6426",1,-7,1
"6427",1,-7,0
"6428",1,-7,0
"6429",1,-7,0
"6430",1,-7,0
"6431",-1,-17,0
"6432",-1,-17,1
"6433",-1,-17,0
"6434",-1,-17,1
"6435",-1,-17,0
"6436",-1,-17,0
"6437",-1,-17,0
"6438",-1,-17,0
"6439",-1,-17,0
"6440",-1,-17,0
"6441",8,-15,0
"6442",8,-15,0
"6443",8,-15,0
"6444",8,-15,0
"6445",8,-15,0
"6446",8,-15,0
"6447",8,-15,0
"6448",8,-15,0
"6449",8,-15,0
"6450",8,-15,0
"6451",-7,0,0
"6452",-7,0,1
"6453",-7,0,1
"6454",-7,0,0
"6455",-7,0,1
"6456",-7,0,1
"6457",-7,0,1
"6458",-7,0,1
"6459",-7,0,1
"6460",-7,0,1
"6461",10,-8,0
"6462",10,-8,0
"6463",10,-8,0
"6464",10,-8,0
"6465",10,-8,0
"6466",10,-8,0
"6467",10,-8,0
"6468",10,-8,0
"6469",10,-8,0
"6470",10,-8,0
"6471",8,-5,0
"6472",8,-5,0
"6473",8,-5,0
"6474",8,-5,0
"6475",8,-5,0
"6476",8,-5,0
"6477",8,-5,0
"6478",8,-5,0
"6479",8,-5,0
"6480",8,-5,0
"6481",-5,-6,0
"6482",-5,-6,1
"6483",-5,-6,0
"6484",-5,-6,1
"6485",-5,-6,0
